text,width,alphabet,font_family,font_size,font_face,symbols_count,is_monospaced
Инвалид число дурацкий кольцо,321,cyrillic,Georgia,16,italic,29.0,False
Число самостоятельно мгновение,347,cyrillic,Georgia,16,italic,30.0,False
Горький,81,cyrillic,Georgia,16,italic,7.0,False
Лететь материя зачем аллея,307,cyrillic,Georgia,16,italic,26.0,False
Зато полностью ремень салон,308,cyrillic,Georgia,16,italic,27.0,False
Жить прежде,142,cyrillic,Georgia,16,italic,11.0,False
Более постоянный,187,cyrillic,Georgia,16,italic,16.0,False
Аж,36,cyrillic,Georgia,16,italic,2.0,False
Советовать вытаскивать зато налоговый оборот,516,cyrillic,Georgia,16,italic,44.0,False
Тута хлеб,105,cyrillic,Georgia,16,italic,9.0,False
Печатать,91,cyrillic,Georgia,16,normal,8.0,False
Песня,62,cyrillic,Georgia,16,normal,5.0,False
Жидкий команда,174,cyrillic,Georgia,16,normal,14.0,False
Пасть,58,cyrillic,Georgia,16,normal,5.0,False
Металл четко болото мусор банда,331,cyrillic,Georgia,16,normal,31.0,False
За единый ночь сынок роса,273,cyrillic,Georgia,16,normal,25.0,False
Сынок уничтожение металл,277,cyrillic,Georgia,16,normal,24.0,False
Чувство блин,133,cyrillic,Georgia,16,normal,12.0,False
Домашний салон какой,235,cyrillic,Georgia,16,normal,20.0,False
Легко витрина снимать,233,cyrillic,Georgia,16,normal,21.0,False
Другой скрытый госпожа,371,cyrillic,Georgia,20,bold,22.0,False
Находить угол возмутиться процесс,523,cyrillic,Georgia,20,bold,33.0,False
Ныне спешить невыносимый трясти,539,cyrillic,Georgia,20,bold,31.0,False
Порядок мягкий советовать,407,cyrillic,Georgia,20,bold,25.0,False
Труп недостаток радость,359,cyrillic,Georgia,20,bold,23.0,False
Необычный,180,cyrillic,Georgia,20,bold,9.0,False
Господь,118,cyrillic,Georgia,20,bold,7.0,False
Печатать изменение тяжелый,440,cyrillic,Georgia,20,bold,26.0,False
Жить сохранять кожа,317,cyrillic,Georgia,20,bold,19.0,False
Вздрагивать поймать наступать,465,cyrillic,Georgia,20,bold,29.0,False
Ботинок прежний сопровождаться поставить расстройство,953,cyrillic,Georgia,20,bold+italic,53.0,False
Тусклый встать недостаток развернуться,668,cyrillic,Georgia,20,bold+italic,38.0,False
Печатать увеличиваться нажать прощение,694,cyrillic,Georgia,20,bold+italic,38.0,False
Конструкция покинуть хозяйка теория,613,cyrillic,Georgia,20,bold+italic,35.0,False
Смертельный непривычный,434,cyrillic,Georgia,20,bold+italic,23.0,False
Коллектив сходить приятель возбуждение,661,cyrillic,Georgia,20,bold+italic,38.0,False
Песенка,123,cyrillic,Georgia,20,bold+italic,7.0,False
Валюта полюбить разводить пламя,565,cyrillic,Georgia,20,bold+italic,31.0,False
Рота вообще опасность вскакивать,553,cyrillic,Georgia,20,bold+italic,32.0,False
Промолчать,198,cyrillic,Georgia,20,bold+italic,10.0,False
Мелькнуть академик,282,cyrillic,Georgia,20,italic,18.0,False
Плод,67,cyrillic,Georgia,20,italic,4.0,False
Возникновение,197,cyrillic,Georgia,20,italic,13.0,False
Цвет,74,cyrillic,Georgia,20,italic,4.0,False
Космос бровь число бригада сверкающий,532,cyrillic,Georgia,20,italic,37.0,False
Деньги прелесть понятный,367,cyrillic,Georgia,20,italic,24.0,False
Виднеться один спасть,309,cyrillic,Georgia,20,italic,21.0,False
Трясти еврейский шлем достоинство основание,639,cyrillic,Georgia,20,italic,43.0,False
Житель житель руководитель палата аллея,601,cyrillic,Georgia,20,italic,39.0,False
Видимо спорт низкий редактор сомнительный,627,cyrillic,Georgia,20,italic,41.0,False
Мелочь дьявол,192,cyrillic,Georgia,20,normal,13.0,False
Хлеб мальчишка,216,cyrillic,Georgia,20,normal,14.0,False
Печатать изменение тяжелый,383,cyrillic,Georgia,20,normal,26.0,False
Изменение ложиться порог спасть ныне,510,cyrillic,Georgia,20,normal,36.0,False
Выраженный,170,cyrillic,Georgia,20,normal,10.0,False
Жестокий передо актриса растеряться плясать,593,cyrillic,Georgia,20,normal,43.0,False
Обида поставить пламя,302,cyrillic,Georgia,20,normal,21.0,False
Советовать столетие сохранять пастух сынок,568,cyrillic,Georgia,20,normal,42.0,False
Горький ручей ленинград выраженный,502,cyrillic,Georgia,20,normal,34.0,False
Отражение адвокат развитый сынок сохранять,598,cyrillic,Georgia,20,normal,42.0,False
Кожа вчера висеть передо,157,cyrillic,Helvetica,9,bold,24.0,False
Сверкающий что какой,133,cyrillic,Helvetica,9,bold,20.0,False
Идея хлеб,62,cyrillic,Helvetica,9,bold,9.0,False
Пространство демократия штаб предоставить подробность,348,cyrillic,Helvetica,9,bold,53.0,False
Четыре бабочка дальний,149,cyrillic,Helvetica,9,bold,22.0,False
Умирать реклама,101,cyrillic,Helvetica,9,bold,15.0,False
Промолчать миг интернет,150,cyrillic,Helvetica,9,bold,23.0,False
Да отражение команда находить растеряться,269,cyrillic,Helvetica,9,bold,41.0,False
Горький неожиданный правление,201,cyrillic,Helvetica,9,bold,29.0,False
Рай подземный коммунизм,158,cyrillic,Helvetica,9,bold,23.0,False
Печатать порода,111,cyrillic,Helvetica,9,bold+italic,15.0,False
Бетонный умолять падаль поезд социалистический,327,cyrillic,Helvetica,9,bold+italic,46.0,False
Снимать второй лиловый,164,cyrillic,Helvetica,9,bold+italic,22.0,False
Выражение,69,cyrillic,Helvetica,9,bold+italic,9.0,False
Пятеро,48,cyrillic,Helvetica,9,bold+italic,6.0,False
Выкинуть отдел потрясти ручей правление,279,cyrillic,Helvetica,9,bold+italic,39.0,False
Сутки кпсс,72,cyrillic,Helvetica,9,bold+italic,10.0,False
Место решетка дрогнуть мягкий мера,246,cyrillic,Helvetica,9,bold+italic,34.0,False
Пятеро порядок,101,cyrillic,Helvetica,9,bold+italic,14.0,False
Коллектив сходить приятель возбуждение,270,cyrillic,Helvetica,9,bold+italic,38.0,False
Протягивать экзамен степь избегать бегать,280,cyrillic,Helvetica,9,italic,41.0,False
Отметить казнь спасть прелесть новый,252,cyrillic,Helvetica,9,italic,36.0,False
Мера фонарик призыв,129,cyrillic,Helvetica,9,italic,19.0,False
Ягода крыса,74,cyrillic,Helvetica,9,italic,11.0,False
Невозможно некоторый растеряться,227,cyrillic,Helvetica,9,italic,32.0,False
Заявление мучительно подземный запретить пропаганда,348,cyrillic,Helvetica,9,italic,51.0,False
Подробность заплакать ночь,177,cyrillic,Helvetica,9,italic,26.0,False
Число исполнять угодный князь,188,cyrillic,Helvetica,9,italic,29.0,False
Самостоятельно неожиданный,190,cyrillic,Helvetica,9,italic,26.0,False
Полюбить демократия,140,cyrillic,Helvetica,9,italic,19.0,False
Близко,41,cyrillic,Helvetica,9,normal,6.0,False
Горький пространство ответить,180,cyrillic,Helvetica,9,normal,29.0,False
Боец совещание,95,cyrillic,Helvetica,9,normal,14.0,False
Порт солнце монета радость плод,197,cyrillic,Helvetica,9,normal,31.0,False
Цепочка предоставить космос засунуть,225,cyrillic,Helvetica,9,normal,36.0,False
Провинция пламя падать,147,cyrillic,Helvetica,9,normal,22.0,False
Да спешить функция металл премьера,223,cyrillic,Helvetica,9,normal,34.0,False
Господь,48,cyrillic,Helvetica,9,normal,7.0,False
Трясти зима важный пища кольцо,196,cyrillic,Helvetica,9,normal,30.0,False
Сверкающий командир неправда,192,cyrillic,Helvetica,9,normal,28.0,False
Невозможно,93,cyrillic,Helvetica,11,bold,10.0,False
Изображать сустав выраженный торопливый горький,397,cyrillic,Helvetica,11,bold,47.0,False
Секунда витрина,125,cyrillic,Helvetica,11,bold,15.0,False
Число исполнять угодный князь,242,cyrillic,Helvetica,11,bold,29.0,False
Подробность,98,cyrillic,Helvetica,11,bold,11.0,False
Протягивать,91,cyrillic,Helvetica,11,bold,11.0,False
Сынок,50,cyrillic,Helvetica,11,bold,5.0,False
Пасть очередной спорт лапа,212,cyrillic,Helvetica,11,bold,26.0,False
Подробность заплакать ночь,215,cyrillic,Helvetica,11,bold,26.0,False
Ручей висеть нажать,152,cyrillic,Helvetica,11,bold,19.0,False
Горький пространство ответить,270,cyrillic,Helvetica,11,bold+italic,29.0,False
Сходить,69,cyrillic,Helvetica,11,bold+italic,7.0,False
Нервно плавно вздрогнуть,207,cyrillic,Helvetica,11,bold+italic,24.0,False
Миллиард инструкция коричневый вытаскивать командование,484,cyrillic,Helvetica,11,bold+italic,55.0,False
Деньги,55,cyrillic,Helvetica,11,bold+italic,6.0,False
Протягивать,108,cyrillic,Helvetica,11,bold+italic,11.0,False
Потрясти умолять задержать более,288,cyrillic,Helvetica,11,bold+italic,32.0,False
Достоинство новый торопливый да,287,cyrillic,Helvetica,11,bold+italic,31.0,False
Изучить изредка точно магазин академик,316,cyrillic,Helvetica,11,bold+italic,38.0,False
Миф что,70,cyrillic,Helvetica,11,bold+italic,7.0,False
Мелочь потрясти,131,cyrillic,Helvetica,11,italic,15.0,False
Тусклый встать недостаток развернуться,318,cyrillic,Helvetica,11,italic,38.0,False
Жестокий цвет спешить очко,221,cyrillic,Helvetica,11,italic,26.0,False
Стакан коричневый падаль через товар,285,cyrillic,Helvetica,11,italic,36.0,False
Недостаток вздрогнуть трясти,241,cyrillic,Helvetica,11,italic,28.0,False
Кожа развернуться решение неожиданный вытаскивать,404,cyrillic,Helvetica,11,italic,49.0,False
Монета скользить школьный кидать сравнение,343,cyrillic,Helvetica,11,italic,42.0,False
Табак пастух,98,cyrillic,Helvetica,11,italic,12.0,False
Место решетка дрогнуть мягкий мера,280,cyrillic,Helvetica,11,italic,34.0,False
Обида поставить пламя,176,cyrillic,Helvetica,11,italic,21.0,False
Табак деньги тюрьма провал школьный,272,cyrillic,Helvetica,11,normal,35.0,False
Наслаждение граница кидать коммунизм наткнуться,360,cyrillic,Helvetica,11,normal,47.0,False
Налоговый,74,cyrillic,Helvetica,11,normal,9.0,False
Армейский оставить умолять,200,cyrillic,Helvetica,11,normal,26.0,False
Помимо неудобно что хозяйка плод,244,cyrillic,Helvetica,11,normal,32.0,False
Мягкий,47,cyrillic,Helvetica,11,normal,6.0,False
Тусклый невозможно,144,cyrillic,Helvetica,11,normal,18.0,False
Помолчать монета приятель запустить плавно,319,cyrillic,Helvetica,11,normal,42.0,False
Господь неожиданный вперед функция,269,cyrillic,Helvetica,11,normal,34.0,False
Дорогой миф,88,cyrillic,Helvetica,11,normal,11.0,False
Тута художественный,179,cyrillic,Helvetica,12,bold,19.0,False
Порог тревога,116,cyrillic,Helvetica,12,bold,13.0,False
Команда,69,cyrillic,Helvetica,12,bold,7.0,False
Приятель ставить запеть,204,cyrillic,Helvetica,12,bold,23.0,False
Кожа вчера висеть передо,214,cyrillic,Helvetica,12,bold,24.0,False
Белье командующий домашний угроза,314,cyrillic,Helvetica,12,bold,33.0,False
Интернет,76,cyrillic,Helvetica,12,bold,8.0,False
Господь кожа разуметься темнеть ученый,341,cyrillic,Helvetica,12,bold,38.0,False
Заложить рота цепочка,189,cyrillic,Helvetica,12,bold,21.0,False
Решетка парень армейский,220,cyrillic,Helvetica,12,bold,24.0,False
Набор цвет означать человечек спасть,328,cyrillic,Helvetica,12,bold+italic,36.0,False
Райком набор,112,cyrillic,Helvetica,12,bold+italic,12.0,False
Поколение житель,157,cyrillic,Helvetica,12,bold+italic,16.0,False
Монета скользить школьный кидать сравнение,400,cyrillic,Helvetica,12,bold+italic,42.0,False
Исполнять мимо находить спорт,282,cyrillic,Helvetica,12,bold+italic,29.0,False
Сынок одиннадцать райком виднеться головной,407,cyrillic,Helvetica,12,bold+italic,43.0,False
Зеленый находить мучительно горький юный,387,cyrillic,Helvetica,12,bold+italic,40.0,False
Хлеб мальчишка,136,cyrillic,Helvetica,12,bold+italic,14.0,False
Подробность,113,cyrillic,Helvetica,12,bold+italic,11.0,False
Инвалид число дурацкий кольцо,262,cyrillic,Helvetica,12,bold+italic,29.0,False
Свежий самостоятельно крыса лететь,314,cyrillic,Helvetica,12,italic,34.0,False
Тревога,62,cyrillic,Helvetica,12,italic,7.0,False
Мелькнуть естественный человечек развитый,372,cyrillic,Helvetica,12,italic,41.0,False
Набор один,89,cyrillic,Helvetica,12,italic,10.0,False
Самостоятельно торопливый дорогой выразить,386,cyrillic,Helvetica,12,italic,42.0,False
Бабочка хлеб угроза,155,cyrillic,Helvetica,12,italic,19.0,False
Сомнительный,121,cyrillic,Helvetica,12,italic,12.0,False
Манера июнь выражение передо еврейский,331,cyrillic,Helvetica,12,italic,38.0,False
Четыре,64,cyrillic,Helvetica,12,italic,6.0,False
Вскакивать плавно подробность освобождение,367,cyrillic,Helvetica,12,italic,42.0,False
Заложить запретить остановить,234,cyrillic,Helvetica,12,normal,29.0,False
Сравнение поймать художественный пересечь,343,cyrillic,Helvetica,12,normal,41.0,False
Ботинок самостоятельно совещание,267,cyrillic,Helvetica,12,normal,32.0,False
Висеть кидать избегать плод,211,cyrillic,Helvetica,12,normal,27.0,False
Цвет пламя болото,141,cyrillic,Helvetica,12,normal,17.0,False
Советовать славный,155,cyrillic,Helvetica,12,normal,18.0,False
Посидеть достоинство,165,cyrillic,Helvetica,12,normal,20.0,False
Другой устройство,135,cyrillic,Helvetica,12,normal,17.0,False
Мальчишка дыхание,148,cyrillic,Helvetica,12,normal,17.0,False
Интернет,69,cyrillic,Helvetica,12,normal,8.0,False
Темнеть,80,cyrillic,Helvetica,14,bold,7.0,False
Факультет,102,cyrillic,Helvetica,14,bold,9.0,False
Господь,81,cyrillic,Helvetica,14,bold,7.0,False
Нервно триста равнодушный,280,cyrillic,Helvetica,14,bold,25.0,False
Идея хлеб,98,cyrillic,Helvetica,14,bold,9.0,False
Доставать демократия,219,cyrillic,Helvetica,14,bold,20.0,False
Наткнуться прощение дорогой академик металл,462,cyrillic,Helvetica,14,bold,43.0,False
Крутой грудь сынок лететь,262,cyrillic,Helvetica,14,bold,25.0,False
Эффект неправда налево,248,cyrillic,Helvetica,14,bold,22.0,False
Висеть,69,cyrillic,Helvetica,14,bold,6.0,False
Труп недостаток радость,271,cyrillic,Helvetica,14,bold+italic,23.0,False
Грустный некоторый очутиться упорно,420,cyrillic,Helvetica,14,bold+italic,35.0,False
Сбросить,102,cyrillic,Helvetica,14,bold+italic,8.0,False
Тюрьма горький приходить,277,cyrillic,Helvetica,14,bold+italic,24.0,False
Выраженный,129,cyrillic,Helvetica,14,bold+italic,10.0,False
Войти виднеться зима,233,cyrillic,Helvetica,14,bold+italic,20.0,False
Сомнительный покидать правый бак,377,cyrillic,Helvetica,14,bold+italic,32.0,False
Дорогой термин основание,279,cyrillic,Helvetica,14,bold+italic,24.0,False
Коммунизм сопровождаться спалить,378,cyrillic,Helvetica,14,bold+italic,32.0,False
Ремень рай,112,cyrillic,Helvetica,14,bold+italic,10.0,False
Труп коммунизм,147,cyrillic,Helvetica,14,italic,14.0,False
Обида поставить пламя,232,cyrillic,Helvetica,14,italic,21.0,False
Смертельный непривычный,260,cyrillic,Helvetica,14,italic,23.0,False
Тесно эпоха,110,cyrillic,Helvetica,14,italic,11.0,False
Анализ слать вздрагивать руководитель салон,451,cyrillic,Helvetica,14,italic,43.0,False
Горький космос,143,cyrillic,Helvetica,14,italic,14.0,False
Нервно триста равнодушный,279,cyrillic,Helvetica,14,italic,25.0,False
Покидать исполнять,199,cyrillic,Helvetica,14,italic,18.0,False
Чувство блин,129,cyrillic,Helvetica,14,italic,12.0,False
Кожа развернуться решение неожиданный вытаскивать,530,cyrillic,Helvetica,14,italic,49.0,False
Висеть кидать избегать плод,254,cyrillic,Helvetica,14,normal,27.0,False
Решетка мучительно вскакивать,283,cyrillic,Helvetica,14,normal,29.0,False
Господь,73,cyrillic,Helvetica,14,normal,7.0,False
Вывести спалить,149,cyrillic,Helvetica,14,normal,15.0,False
Зеленый достоинство тревога серьезный провинция,464,cyrillic,Helvetica,14,normal,47.0,False
Тесно эпоха,108,cyrillic,Helvetica,14,normal,11.0,False
Анализ оборот расстройство другой левый,379,cyrillic,Helvetica,14,normal,39.0,False
Зеленый,77,cyrillic,Helvetica,14,normal,7.0,False
Команда исполнять,170,cyrillic,Helvetica,14,normal,17.0,False
Славный карандаш возбуждение,289,cyrillic,Helvetica,14,normal,28.0,False
Новый коробка,163,cyrillic,Helvetica,16,bold,13.0,False
Художественный,181,cyrillic,Helvetica,16,bold,14.0,False
Привлекать страсть поздравлять,350,cyrillic,Helvetica,16,bold,30.0,False
Актриса рота задрать изредка,316,cyrillic,Helvetica,16,bold,28.0,False
Хлеб ручей носок сынок,260,cyrillic,Helvetica,16,bold,22.0,False
Изменение рот,155,cyrillic,Helvetica,16,bold,13.0,False
Вообще монета исполнять изба наткнуться,456,cyrillic,Helvetica,16,bold,39.0,False
Подземный заведение разуметься миллиард,474,cyrillic,Helvetica,16,bold,39.0,False
Мера,54,cyrillic,Helvetica,16,bold,4.0,False
Отъезд ремень дорогой дрогнуть набор,422,cyrillic,Helvetica,16,bold,36.0,False
Собеседник июнь горький,281,cyrillic,Helvetica,16,bold+italic,23.0,False
Выражаться миллиард разуметься,391,cyrillic,Helvetica,16,bold+italic,30.0,False
Что казнь,113,cyrillic,Helvetica,16,bold+italic,9.0,False
Отдел командование,234,cyrillic,Helvetica,16,bold+italic,18.0,False
Госпожа,91,cyrillic,Helvetica,16,bold+italic,7.0,False
Тысяча забирать,191,cyrillic,Helvetica,16,bold+italic,15.0,False
Сопровождаться,190,cyrillic,Helvetica,16,bold+italic,14.0,False
А миф,69,cyrillic,Helvetica,16,bold+italic,5.0,False
Разводить протягивать правление рабочий,494,cyrillic,Helvetica,16,bold+italic,39.0,False
Посидеть,110,cyrillic,Helvetica,16,bold+italic,8.0,False
Костер издали непривычный упорно при,413,cyrillic,Helvetica,16,italic,36.0,False
Покидать прошептать деньги,316,cyrillic,Helvetica,16,italic,26.0,False
Налоговый,111,cyrillic,Helvetica,16,italic,9.0,False
Назначить ложиться,218,cyrillic,Helvetica,16,italic,18.0,False
Страсть,95,cyrillic,Helvetica,16,italic,7.0,False
Смелый руководитель уронить задержать домашний,550,cyrillic,Helvetica,16,italic,46.0,False
Место функция,161,cyrillic,Helvetica,16,italic,13.0,False
Жить каюта шлем идея,247,cyrillic,Helvetica,16,italic,20.0,False
Отражение адвокат развитый сынок сохранять,499,cyrillic,Helvetica,16,italic,42.0,False
Сравнение поймать художественный пересечь,485,cyrillic,Helvetica,16,italic,41.0,False
Набор цвет означать человечек спасть,385,cyrillic,Helvetica,16,normal,36.0,False
Ботинок прежний сопровождаться поставить расстройство,574,cyrillic,Helvetica,16,normal,53.0,False
Оставить приятель самостоятельно,350,cyrillic,Helvetica,16,normal,32.0,False
Выкинуть,92,cyrillic,Helvetica,16,normal,8.0,False
Число исполнять угодный князь,307,cyrillic,Helvetica,16,normal,29.0,False
Угол банк научить еврейский провинция,388,cyrillic,Helvetica,16,normal,37.0,False
Вариант научить,164,cyrillic,Helvetica,16,normal,15.0,False
Низкий видимо ручей неправда очутиться,405,cyrillic,Helvetica,16,normal,38.0,False
Плод штаб покидать,198,cyrillic,Helvetica,16,normal,18.0,False
Пища,53,cyrillic,Helvetica,16,normal,4.0,False
Помимо неудобно что хозяйка плод,493,cyrillic,Helvetica,20,bold,32.0,False
Горький армейский,270,cyrillic,Helvetica,20,bold,17.0,False
Невозможно князь иной чем набор,482,cyrillic,Helvetica,20,bold,31.0,False
Монета зеленый дальний сверкающий неправда,661,cyrillic,Helvetica,20,bold,42.0,False
Потянуться понятный бригада задержать,562,cyrillic,Helvetica,20,bold,37.0,False
Мера фонарик призыв,307,cyrillic,Helvetica,20,bold,19.0,False
Девка аллея научить означать возможно,559,cyrillic,Helvetica,20,bold,37.0,False
Желание,119,cyrillic,Helvetica,20,bold,7.0,False
Хлеб ручей носок сынок,335,cyrillic,Helvetica,20,bold,22.0,False
Печатать эффект дружно,343,cyrillic,Helvetica,20,bold,22.0,False
Выгнать поймать боец инфекция кидать,587,cyrillic,Helvetica,20,bold+italic,36.0,False
Миллиард,139,cyrillic,Helvetica,20,bold+italic,8.0,False
Госпожа покинуть поймать,392,cyrillic,Helvetica,20,bold+italic,24.0,False
Пища некоторый необычный правый число,605,cyrillic,Helvetica,20,bold+italic,37.0,False
Самостоятельно торопливый дорогой выразить,701,cyrillic,Helvetica,20,bold+italic,42.0,False
Бабочка рай невыносимый,367,cyrillic,Helvetica,20,bold+italic,23.0,False
Инвалид число дурацкий кольцо,442,cyrillic,Helvetica,20,bold+italic,29.0,False
Покидать возмутиться зато мимо,498,cyrillic,Helvetica,20,bold+italic,30.0,False
Конференция заявление юный проход,524,cyrillic,Helvetica,20,bold+italic,33.0,False
Песенка банда вывести пространство наткнуться,729,cyrillic,Helvetica,20,bold+italic,45.0,False
Кпсс бровь обида,223,cyrillic,Helvetica,20,italic,16.0,False
Более постоянный,247,cyrillic,Helvetica,20,italic,16.0,False
Снимать горький коммунизм,378,cyrillic,Helvetica,20,italic,25.0,False
Покидать возмутиться зато мимо,462,cyrillic,Helvetica,20,italic,30.0,False
Ученый настать труп,295,cyrillic,Helvetica,20,italic,19.0,False
Роскошный гулять,247,cyrillic,Helvetica,20,italic,16.0,False
Каюта салон полюбить неправда,436,cyrillic,Helvetica,20,italic,29.0,False
Прежде,99,cyrillic,Helvetica,20,italic,6.0,False
Нервно триста равнодушный,389,cyrillic,Helvetica,20,italic,25.0,False
Висеть,98,cyrillic,Helvetica,20,italic,6.0,False
Инвалид демократия,267,cyrillic,Helvetica,20,normal,18.0,False
Госпожа недостаток,256,cyrillic,Helvetica,20,normal,18.0,False
Тута кожа разводить развитый,386,cyrillic,Helvetica,20,normal,28.0,False
Вскакивать песенка ответить упор космос,531,cyrillic,Helvetica,20,normal,39.0,False
Войти виднеться зима,282,cyrillic,Helvetica,20,normal,20.0,False
Выкинуть голубчик кпсс головной интернет,546,cyrillic,Helvetica,20,normal,40.0,False
Актриса рота задрать изредка,381,cyrillic,Helvetica,20,normal,28.0,False
Сходить выражение светило,362,cyrillic,Helvetica,20,normal,25.0,False
Каюта уничтожение ход зато свежий,461,cyrillic,Helvetica,20,normal,33.0,False
Спасть висеть освободить,335,cyrillic,Helvetica,20,normal,24.0,False
Выраженный успокоиться через,224,cyrillic,Lucida Console,9,bold,28.0,True
Интернет грудь ярко четко,200,cyrillic,Lucida Console,9,bold,25.0,True
Ломать счастье вообще,168,cyrillic,Lucida Console,9,bold,21.0,True
Освобождение умолять фонарик,224,cyrillic,Lucida Console,9,bold,28.0,True
Прошептать лапа,120,cyrillic,Lucida Console,9,bold,15.0,True
Сомнительный,96,cyrillic,Lucida Console,9,bold,12.0,True
Эффект неправда налево,176,cyrillic,Lucida Console,9,bold,22.0,True
Отметить казнь спасть прелесть новый,288,cyrillic,Lucida Console,9,bold,36.0,True
Провал отъезд,104,cyrillic,Lucida Console,9,bold,13.0,True
Налево смертельный возможно находить,288,cyrillic,Lucida Console,9,bold,36.0,True
Житель житель руководитель палата аллея,314,cyrillic,Lucida Console,9,bold+italic,39.0,True
Карандаш легко,114,cyrillic,Lucida Console,9,bold+italic,14.0,True
Построить,73,cyrillic,Lucida Console,9,bold+italic,9.0,True
Господь кожа разуметься темнеть ученый,306,cyrillic,Lucida Console,9,bold+italic,38.0,True
Роскошный роса плод,154,cyrillic,Lucida Console,9,bold+italic,19.0,True
Умирать спорт труп палата,202,cyrillic,Lucida Console,9,bold+italic,25.0,True
Сохранять волк,114,cyrillic,Lucida Console,9,bold+italic,14.0,True
Вывести спалить,121,cyrillic,Lucida Console,9,bold+italic,15.0,True
Шлем плод мучительно,162,cyrillic,Lucida Console,9,bold+italic,20.0,True
Секунда витрина,122,cyrillic,Lucida Console,9,bold+italic,15.0,True
Белье запеть инфекция научить,204,cyrillic,Lucida Console,9,italic,29.0,True
Порог тревога,92,cyrillic,Lucida Console,9,italic,13.0,True
Вряд горький доставать порог,198,cyrillic,Lucida Console,9,italic,28.0,True
Совет угроза передо реклама миллиард,253,cyrillic,Lucida Console,9,italic,36.0,True
Художественный равнодушный наткнуться,260,cyrillic,Lucida Console,9,italic,37.0,True
Инвалид демократия,127,cyrillic,Lucida Console,9,italic,18.0,True
Пастух,44,cyrillic,Lucida Console,9,italic,6.0,True
А демократия,85,cyrillic,Lucida Console,9,italic,12.0,True
Песенка счастье славный прелесть домашний,289,cyrillic,Lucida Console,9,italic,41.0,True
Банк пространство,120,cyrillic,Lucida Console,9,italic,17.0,True
Ботинок самостоятельно совещание,224,cyrillic,Lucida Console,9,normal,32.0,True
Цвет,28,cyrillic,Lucida Console,9,normal,4.0,True
Табак пастух,84,cyrillic,Lucida Console,9,normal,12.0,True
Поколение хотеть вообще каюта тута,238,cyrillic,Lucida Console,9,normal,34.0,True
Госпожа,49,cyrillic,Lucida Console,9,normal,7.0,True
Дьявол банда аж командир,168,cyrillic,Lucida Console,9,normal,24.0,True
Спалить,49,cyrillic,Lucida Console,9,normal,7.0,True
Наткнуться прощение дорогой академик металл,301,cyrillic,Lucida Console,9,normal,43.0,True
Палата актриса недостаток,175,cyrillic,Lucida Console,9,normal,25.0,True
Соответствие,84,cyrillic,Lucida Console,9,normal,12.0,True
Деньги,60,cyrillic,Lucida Console,11,bold,6.0,True
Пасть очередной спорт лапа,260,cyrillic,Lucida Console,11,bold,26.0,True
Радость,70,cyrillic,Lucida Console,11,bold,7.0,True
Набор вариант,130,cyrillic,Lucida Console,11,bold,13.0,True
Жить заложить,130,cyrillic,Lucida Console,11,bold,13.0,True
Появление вздрогнуть кожа,250,cyrillic,Lucida Console,11,bold,25.0,True
Гулять,60,cyrillic,Lucida Console,11,bold,6.0,True
Мера мелькнуть тесно аж,230,cyrillic,Lucida Console,11,bold,23.0,True
Ягода,50,cyrillic,Lucida Console,11,bold,5.0,True
Спорт близко висеть легко палец,310,cyrillic,Lucida Console,11,bold,31.0,True
Строительство оставить привлекать,331,cyrillic,Lucida Console,11,bold+italic,33.0,True
Плод,42,cyrillic,Lucida Console,11,bold+italic,4.0,True
Печатать куча,132,cyrillic,Lucida Console,11,bold+italic,13.0,True
Плясать серьезный тяжелый,253,cyrillic,Lucida Console,11,bold+italic,25.0,True
Спасть,61,cyrillic,Lucida Console,11,bold+italic,6.0,True
Пространство посвятить умолять,301,cyrillic,Lucida Console,11,bold+italic,30.0,True
Потянуться,102,cyrillic,Lucida Console,11,bold+italic,10.0,True
Интернет о господь металл какой,313,cyrillic,Lucida Console,11,bold+italic,31.0,True
Адвокат сынок эпоха столетие,282,cyrillic,Lucida Console,11,bold+italic,28.0,True
Рота порода,112,cyrillic,Lucida Console,11,bold+italic,11.0,True
Один мимо беспомощный,191,cyrillic,Lucida Console,11,italic,21.0,True
Госпожа,64,cyrillic,Lucida Console,11,italic,7.0,True
Передо смелый,119,cyrillic,Lucida Console,11,italic,13.0,True
Освобождение умолять фонарик,254,cyrillic,Lucida Console,11,italic,28.0,True
Торговля,74,cyrillic,Lucida Console,11,italic,8.0,True
Даль мусор ленинград,182,cyrillic,Lucida Console,11,italic,20.0,True
Зеленый встать покидать перебивать за,334,cyrillic,Lucida Console,11,italic,37.0,True
Металл четко болото мусор банда,280,cyrillic,Lucida Console,11,italic,31.0,True
Металл сохранять,145,cyrillic,Lucida Console,11,italic,16.0,True
Привлекать грустный,173,cyrillic,Lucida Console,11,italic,19.0,True
Доставать демократия,180,cyrillic,Lucida Console,11,normal,20.0,True
Хлеб освободить соответствие,252,cyrillic,Lucida Console,11,normal,28.0,True
Исследование горький собеседник военный факультет,441,cyrillic,Lucida Console,11,normal,49.0,True
Выбирать набор,126,cyrillic,Lucida Console,11,normal,14.0,True
Экзамен приходить,153,cyrillic,Lucida Console,11,normal,17.0,True
Какой,45,cyrillic,Lucida Console,11,normal,5.0,True
Собеседник июнь горький,207,cyrillic,Lucida Console,11,normal,23.0,True
