text,width,alphabet,font_family,font_size,font_face,symbols_count,is_monospaced
Грудь при монета тысяча свежий,477,cyrillic,Geneva,20,bold+italic,30.0,False
Возможно,137,cyrillic,Geneva,20,bold+italic,8.0,False
Очко печатать зима шлем,377,cyrillic,Geneva,20,bold+italic,23.0,False
Процесс материя деньги кожа,419,cyrillic,Geneva,20,bold+italic,27.0,False
Падаль головной командование намерение,555,cyrillic,Geneva,20,italic,38.0,False
Поколение пятеро пламя,328,cyrillic,Geneva,20,italic,22.0,False
Вариант висеть направо магазин,442,cyrillic,Geneva,20,italic,30.0,False
Пол равнодушный написать госпожа,480,cyrillic,Geneva,20,italic,32.0,False
Миг нож роса,174,cyrillic,Geneva,20,italic,12.0,False
Означать вчера плясать,327,cyrillic,Geneva,20,italic,22.0,False
Нервно перебивать заведение результат,550,cyrillic,Geneva,20,italic,37.0,False
Добиться хотеть полюбить банда конференция,639,cyrillic,Geneva,20,italic,42.0,False
Пространство деловой растеряться одиннадцать порода,767,cyrillic,Geneva,20,italic,51.0,False
Пространство лететь развернуться,495,cyrillic,Geneva,20,italic,32.0,False
Строительство похороны карман,417,cyrillic,Geneva,20,normal,29.0,False
Деловой интернет кидать нож,378,cyrillic,Geneva,20,normal,27.0,False
Эпоха аж,117,cyrillic,Geneva,20,normal,8.0,False
Уничтожение,166,cyrillic,Geneva,20,normal,11.0,False
Житель избегать провал соответствие что,535,cyrillic,Geneva,20,normal,39.0,False
Вскакивать,141,cyrillic,Geneva,20,normal,10.0,False
Засунуть привлекать дремать инструкция задрать,636,cyrillic,Geneva,20,normal,46.0,False
Какой,73,cyrillic,Geneva,20,normal,5.0,False
Второй даль,159,cyrillic,Geneva,20,normal,11.0,False
Тесно мелочь миф райком,339,cyrillic,Geneva,20,normal,23.0,False
Построить вчера мрачно палата,220,cyrillic,Georgia,9,bold,29.0,False
Народ инструкция издали,180,cyrillic,Georgia,9,bold,23.0,False
Мелькнуть естественный человечек развитый,318,cyrillic,Georgia,9,bold,41.0,False
Мелькнуть госпожа потом головной,244,cyrillic,Georgia,9,bold,32.0,False
Цвет,33,cyrillic,Georgia,9,bold,4.0,False
Армейский,77,cyrillic,Georgia,9,bold,9.0,False
Сутки коллектив совет,154,cyrillic,Georgia,9,bold,21.0,False
Сверкать дорогой гулять,170,cyrillic,Georgia,9,bold,23.0,False
Адвокат сынок эпоха столетие,205,cyrillic,Georgia,9,bold,28.0,False
Достоинство постоянный появление ставить,303,cyrillic,Georgia,9,bold,40.0,False
Очутиться смеяться карандаш исследование,322,cyrillic,Georgia,9,bold+italic,40.0,False
Горький космос,110,cyrillic,Georgia,9,bold+italic,14.0,False
Миг,28,cyrillic,Georgia,9,bold+italic,3.0,False
Костер место вряд,137,cyrillic,Georgia,9,bold+italic,17.0,False
Предоставить,105,cyrillic,Georgia,9,bold+italic,12.0,False
Совещание падаль новый уничтожение,272,cyrillic,Georgia,9,bold+italic,34.0,False
Заплакать оборот,132,cyrillic,Georgia,9,bold+italic,16.0,False
Уничтожение витрина при степь вариант,296,cyrillic,Georgia,9,bold+italic,37.0,False
Зима фонарик падать естественный,258,cyrillic,Georgia,9,bold+italic,32.0,False
Ребятишки дрогнуть помимо школьный деньги,331,cyrillic,Georgia,9,bold+italic,41.0,False
Неудобно карандаш трясти бригада слать,266,cyrillic,Georgia,9,italic,38.0,False
Перебивать,75,cyrillic,Georgia,9,italic,10.0,False
Ложиться обида,104,cyrillic,Georgia,9,italic,14.0,False
Белье командующий домашний угроза,235,cyrillic,Georgia,9,italic,33.0,False
Район палка изба умирать ярко,195,cyrillic,Georgia,9,italic,29.0,False
Налоговый,69,cyrillic,Georgia,9,italic,9.0,False
Песенка освободить горький,175,cyrillic,Georgia,9,italic,26.0,False
Выражаться миллиард разуметься,222,cyrillic,Georgia,9,italic,30.0,False
Палата реклама,106,cyrillic,Georgia,9,italic,14.0,False
Рота порода,78,cyrillic,Georgia,9,italic,11.0,False
Пространство демократия штаб предоставить подробность,352,cyrillic,Georgia,9,normal,53.0,False
Монета серьезный,111,cyrillic,Georgia,9,normal,16.0,False
Вряд чувство пол горький второй,202,cyrillic,Georgia,9,normal,31.0,False
Демократия пятеро уничтожение район затянуться,315,cyrillic,Georgia,9,normal,46.0,False
Поколение,65,cyrillic,Georgia,9,normal,9.0,False
Потрясти карандаш наступать правильный,268,cyrillic,Georgia,9,normal,38.0,False
Второй цель наступать тревога,187,cyrillic,Georgia,9,normal,29.0,False
Дурацкий торговля приятель,180,cyrillic,Georgia,9,normal,26.0,False
Неправда совещание засунуть белье,222,cyrillic,Georgia,9,normal,33.0,False
Ночь,31,cyrillic,Georgia,9,normal,4.0,False
Порог,50,cyrillic,Georgia,11,bold,5.0,False
Выраженный команда боец,220,cyrillic,Georgia,11,bold,23.0,False
Ложиться лапа ночь механический растеряться,386,cyrillic,Georgia,11,bold,43.0,False
Бак предоставить инвалид тесно,261,cyrillic,Georgia,11,bold,30.0,False
Поколение житель,150,cyrillic,Georgia,11,bold,16.0,False
Услать покидать мелькнуть,223,cyrillic,Georgia,11,bold,25.0,False
Нож ученый триста призыв,225,cyrillic,Georgia,11,bold,24.0,False
Забирать каюта,129,cyrillic,Georgia,11,bold,14.0,False
Угроза мягкий коллектив интернет полюбить,367,cyrillic,Georgia,11,bold,41.0,False
Налоговый понятный функция,253,cyrillic,Georgia,11,bold,26.0,False
Тусклый что,109,cyrillic,Georgia,11,bold+italic,11.0,False
Угроза,58,cyrillic,Georgia,11,bold+italic,6.0,False
Поставить командир угол,230,cyrillic,Georgia,11,bold+italic,23.0,False
Провинция ярко налево,199,cyrillic,Georgia,11,bold+italic,21.0,False
Потрясти карандаш наступать правильный,388,cyrillic,Georgia,11,bold+italic,38.0,False
Упор рабочий салон освободить тревога,346,cyrillic,Georgia,11,bold+italic,37.0,False
Страсть тусклый головка выражение непривычный,443,cyrillic,Georgia,11,bold+italic,45.0,False
Умирать спорт труп палата,254,cyrillic,Georgia,11,bold+italic,25.0,False
Ломать счастье вообще,207,cyrillic,Georgia,11,bold+italic,21.0,False
Бетонный умолять падаль поезд социалистический,442,cyrillic,Georgia,11,bold+italic,46.0,False
Сутки головной,120,cyrillic,Georgia,11,italic,14.0,False
Даль порог палец рот ботинок,230,cyrillic,Georgia,11,italic,28.0,False
Возбуждение пропадать труп,224,cyrillic,Georgia,11,italic,26.0,False
Боец совещание,116,cyrillic,Georgia,11,italic,14.0,False
Тревога,55,cyrillic,Georgia,11,italic,7.0,False
Кидать инвалид штаб что,203,cyrillic,Georgia,11,italic,23.0,False
Одиннадцать написать возникновение триста другой,403,cyrillic,Georgia,11,italic,48.0,False
Ныне спешить невыносимый трясти,279,cyrillic,Georgia,11,italic,31.0,False
Набор провинция миф,162,cyrillic,Georgia,11,italic,19.0,False
Еврейский жидкий,137,cyrillic,Georgia,11,italic,16.0,False
Научить,61,cyrillic,Georgia,11,normal,7.0,False
Столетие,66,cyrillic,Georgia,11,normal,8.0,False
Манера правление,132,cyrillic,Georgia,11,normal,16.0,False
Полностью человечек реклама школьный освободить,379,cyrillic,Georgia,11,normal,47.0,False
Художественный кожа интернет,232,cyrillic,Georgia,11,normal,28.0,False
Штаб космос основание куча,205,cyrillic,Georgia,11,normal,26.0,False
Ботинок прежний сопровождаться поставить расстройство,420,cyrillic,Georgia,11,normal,53.0,False
Неожиданно поколение,169,cyrillic,Georgia,11,normal,20.0,False
Забирать правление,143,cyrillic,Georgia,11,normal,18.0,False
Кидать инвалид штаб что,185,cyrillic,Georgia,11,normal,23.0,False
Желание бровь спорт торговля,272,cyrillic,Georgia,12,bold,28.0,False
Находить,85,cyrillic,Georgia,12,bold,8.0,False
Освобождение ведь спорт деловой,298,cyrillic,Georgia,12,bold,31.0,False
Провинция крутой через нож,255,cyrillic,Georgia,12,bold,26.0,False
Угодный протягивать низкий,261,cyrillic,Georgia,12,bold,26.0,False
Конференция заявление юный проход,335,cyrillic,Georgia,12,bold,33.0,False
Песенка банда вывести пространство наткнуться,435,cyrillic,Georgia,12,bold,45.0,False
Волк палец свежий да,188,cyrillic,Georgia,12,bold,20.0,False
Еврейский реклама валюта,239,cyrillic,Georgia,12,bold,24.0,False
Неправда боец ведь,172,cyrillic,Georgia,12,bold,18.0,False
Печатать,97,cyrillic,Georgia,12,bold+italic,8.0,False
Жестокий пол,131,cyrillic,Georgia,12,bold+italic,12.0,False
Исполнять,103,cyrillic,Georgia,12,bold+italic,9.0,False
Пол равнодушный написать госпожа,341,cyrillic,Georgia,12,bold+italic,32.0,False
Через порог освободить,214,cyrillic,Georgia,12,bold+italic,22.0,False
Монета бак слать,169,cyrillic,Georgia,12,bold+italic,16.0,False
Страсть тусклый головка выражение непривычный,482,cyrillic,Georgia,12,bold+italic,45.0,False
Промолчать миг интернет,252,cyrillic,Georgia,12,bold+italic,23.0,False
Очутиться падаль встать угол,292,cyrillic,Georgia,12,bold+italic,28.0,False
Развернуться совещание народ слать,346,cyrillic,Georgia,12,bold+italic,34.0,False
Выражаться миллиард разуметься,278,cyrillic,Georgia,12,italic,30.0,False
Конструкция слать а инфекция,249,cyrillic,Georgia,12,italic,28.0,False
Миллиард сынок,131,cyrillic,Georgia,12,italic,14.0,False
Рот пол,65,cyrillic,Georgia,12,italic,7.0,False
Ботинок прежний сопровождаться поставить расстройство,487,cyrillic,Georgia,12,italic,53.0,False
Домашний сынок,135,cyrillic,Georgia,12,italic,14.0,False
Добиться хотеть полюбить банда конференция,380,cyrillic,Georgia,12,italic,42.0,False
Карандаш правление,162,cyrillic,Georgia,12,italic,18.0,False
Солнце неудобно тяжелый избегать,285,cyrillic,Georgia,12,italic,32.0,False
Сутки коллектив совет,190,cyrillic,Georgia,12,italic,21.0,False
Изучить металл,118,cyrillic,Georgia,12,normal,14.0,False
Мягкий бегать изредка,172,cyrillic,Georgia,12,normal,21.0,False
Палка,46,cyrillic,Georgia,12,normal,5.0,False
Неправда вздрогнуть возбуждение,256,cyrillic,Georgia,12,normal,31.0,False
Ярко,37,cyrillic,Georgia,12,normal,4.0,False
Падать эффект,113,cyrillic,Georgia,12,normal,13.0,False
Народ инструкция издали,192,cyrillic,Georgia,12,normal,23.0,False
Болото горький поговорить дружно,260,cyrillic,Georgia,12,normal,32.0,False
Решение уничтожение самостоятельно,287,cyrillic,Georgia,12,normal,34.0,False
Очутиться падаль встать угол,222,cyrillic,Georgia,12,normal,28.0,False
Вряд каюта тревога войти,268,cyrillic,Georgia,14,bold,24.0,False
Народ инструкция издали,270,cyrillic,Georgia,14,bold,23.0,False
Очутиться славный радость возмутиться,417,cyrillic,Georgia,14,bold,37.0,False
Космос аллея холодно вздрагивать,356,cyrillic,Georgia,14,bold,32.0,False
Кузнец забирать спорт,233,cyrillic,Georgia,14,bold,21.0,False
Райком миллиард коммунизм,307,cyrillic,Georgia,14,bold,25.0,False
Ставить мучительно,209,cyrillic,Georgia,14,bold,18.0,False
Решение бак выражение куча оборот,384,cyrillic,Georgia,14,bold,33.0,False
Голубчик банк пасть решетка тысяча,382,cyrillic,Georgia,14,bold,34.0,False
Отъезд спорт выражаться ломать,340,cyrillic,Georgia,14,bold,30.0,False
Хотеть угроза хозяйка отражение,380,cyrillic,Georgia,14,bold+italic,31.0,False
Степь потянуться угодный банк,359,cyrillic,Georgia,14,bold+italic,29.0,False
Ярко,53,cyrillic,Georgia,14,bold+italic,4.0,False
Плясать серьезный тяжелый,321,cyrillic,Georgia,14,bold+italic,25.0,False
Прощение применяться,258,cyrillic,Georgia,14,bold+italic,20.0,False
Горький пространство ответить,368,cyrillic,Georgia,14,bold+italic,29.0,False
Подробность,144,cyrillic,Georgia,14,bold+italic,11.0,False
Другой скрытый госпожа,279,cyrillic,Georgia,14,bold+italic,22.0,False
Обида,65,cyrillic,Georgia,14,bold+italic,5.0,False
Девка выгнать висеть,244,cyrillic,Georgia,14,bold+italic,20.0,False
Бак предоставить инвалид тесно,315,cyrillic,Georgia,14,italic,30.0,False
Князь,53,cyrillic,Georgia,14,italic,5.0,False
Намерение возбуждение лиловый палка покидать,459,cyrillic,Georgia,14,italic,44.0,False
Сынок ремень заработать кольцо четко,374,cyrillic,Georgia,14,italic,36.0,False
Плод коллектив пробовать пол висеть,362,cyrillic,Georgia,14,italic,35.0,False
Угодный выражение,185,cyrillic,Georgia,14,italic,17.0,False
Бригада умолять аллея,220,cyrillic,Georgia,14,italic,21.0,False
Советовать столетие сохранять пастух сынок,450,cyrillic,Georgia,14,italic,42.0,False
Господь,71,cyrillic,Georgia,14,italic,7.0,False
Товар художественный салон,275,cyrillic,Georgia,14,italic,26.0,False
Добиться лететь аллея покинуть перебивать,392,cyrillic,Georgia,14,normal,41.0,False
Процесс,74,cyrillic,Georgia,14,normal,7.0,False
Находить,86,cyrillic,Georgia,14,normal,8.0,False
Печатать изменение тяжелый,270,cyrillic,Georgia,14,normal,26.0,False
Факультет,92,cyrillic,Georgia,14,normal,9.0,False
Сходить кпсс,117,cyrillic,Georgia,14,normal,12.0,False
Ход роса невозможно очко полюбить,334,cyrillic,Georgia,14,normal,33.0,False
Печатать,82,cyrillic,Georgia,14,normal,8.0,False
Четко даль сомнительный,236,cyrillic,Georgia,14,normal,23.0,False
Ночь зима рассуждение упорно костер,347,cyrillic,Georgia,14,normal,35.0,False
Тысяча забирать,193,cyrillic,Georgia,16,bold,15.0,False
Намерение виднеться хлеб,306,cyrillic,Georgia,16,bold,24.0,False
Пастух спорт,147,cyrillic,Georgia,16,bold,12.0,False
Мгновение,127,cyrillic,Georgia,16,bold,9.0,False
Костер место вряд,206,cyrillic,Georgia,16,bold,17.0,False
Аллея выразить разнообразный пятеро,451,cyrillic,Georgia,16,bold,35.0,False
Сынок хотеть уничтожение возмутиться пасть,522,cyrillic,Georgia,16,bold,42.0,False
Соответствие потрясти пересечь выкинуть,482,cyrillic,Georgia,16,bold,39.0,False
Ночь зима рассуждение упорно костер,438,cyrillic,Georgia,16,bold,35.0,False
Инструкция рота танцевать столетие,419,cyrillic,Georgia,16,bold,34.0,False
Очутиться славный радость возмутиться,513,cyrillic,Georgia,16,bold+italic,37.0,False
Неудобно карандаш трясти бригада слать,510,cyrillic,Georgia,16,bold+italic,38.0,False
Радость угодный помолчать угроза нервно,510,cyrillic,Georgia,16,bold+italic,39.0,False
Число фонарик,176,cyrillic,Georgia,16,bold+italic,13.0,False
Передо,84,cyrillic,Georgia,16,bold+italic,6.0,False
Проход эффект граница палка запустить,499,cyrillic,Georgia,16,bold+italic,37.0,False
Решение уничтожение самостоятельно,477,cyrillic,Georgia,16,bold+italic,34.0,False
Неожиданный низкий дружно миг,400,cyrillic,Georgia,16,bold+italic,29.0,False
Приличный болото что висеть,371,cyrillic,Georgia,16,bold+italic,27.0,False
Мгновение процесс анализ растеряться собеседник,600,cyrillic,Georgia,16,bold+italic,47.0,False
Механический господь ребятишки,344,cyrillic,Georgia,16,italic,30.0,False
Невозможно князь иной чем набор,346,cyrillic,Georgia,16,italic,31.0,False
Перебивать,124,cyrillic,Georgia,16,italic,10.0,False
Коммунизм затянуться умирать,347,cyrillic,Georgia,16,italic,28.0,False
Каюта близко полевой чем идея,322,cyrillic,Georgia,16,italic,29.0,False
Палата реклама,174,cyrillic,Georgia,16,italic,14.0,False
Цепочка о некоторый,219,cyrillic,Georgia,16,italic,19.0,False
А,16,cyrillic,Georgia,16,italic,1.0,False
Снимать следовательно конференция затянуться,511,cyrillic,Georgia,16,italic,44.0,False
Предоставить,153,cyrillic,Georgia,16,italic,12.0,False
Равнодушный,141,cyrillic,Georgia,16,normal,11.0,False
Обида,63,cyrillic,Georgia,16,normal,5.0,False
Разводить научить,185,cyrillic,Georgia,16,normal,17.0,False
Анализ,73,cyrillic,Georgia,16,normal,6.0,False
Человечек поезд лететь пробовать,337,cyrillic,Georgia,16,normal,32.0,False
Задрать уничтожение цепочка,303,cyrillic,Georgia,16,normal,27.0,False
Услать покидать мелькнуть,271,cyrillic,Georgia,16,normal,25.0,False
Жестокий свежий,179,cyrillic,Georgia,16,normal,15.0,False
Результат военный плод,241,cyrillic,Georgia,16,normal,22.0,False
Запретить набор цепочка,252,cyrillic,Georgia,16,normal,23.0,False
Грустный лететь премьера,390,cyrillic,Georgia,20,bold,24.0,False
Правый достоинство цель заработать,550,cyrillic,Georgia,20,bold,34.0,False
Лапа очутиться посвятить команда,514,cyrillic,Georgia,20,bold,32.0,False
Вперед командир манера цвет,442,cyrillic,Georgia,20,bold,27.0,False
Пробовать дремать темнеть,407,cyrillic,Georgia,20,bold,25.0,False
Жестокий пол,208,cyrillic,Georgia,20,bold,12.0,False
Заявление,154,cyrillic,Georgia,20,bold,9.0,False
Очутиться падаль встать угол,430,cyrillic,Georgia,20,bold,28.0,False
Вперед адвокат плясать,348,cyrillic,Georgia,20,bold,22.0,False
Пространство посвятить умолять,487,cyrillic,Georgia,20,bold,30.0,False
Достоинство висеть потянуться одиннадцать командующий,967,cyrillic,Georgia,20,bold+italic,53.0,False
Соответствие потрясти пересечь выкинуть,697,cyrillic,Georgia,20,bold+italic,39.0,False
Вообще монета исполнять изба наткнуться,691,cyrillic,Georgia,20,bold+italic,39.0,False
Изображать монета вздрагивать вперед,638,cyrillic,Georgia,20,bold+italic,36.0,False
Исполнять выбирать налево,446,cyrillic,Georgia,20,bold+italic,25.0,False
Достоинство жидкий человечек устройство,688,cyrillic,Georgia,20,bold+italic,39.0,False
Советовать,189,cyrillic,Georgia,20,bold+italic,10.0,False
Применяться коллектив освободить,566,cyrillic,Georgia,20,bold+italic,32.0,False
Ход роса невозможно очко полюбить,568,cyrillic,Georgia,20,bold+italic,33.0,False
Сутки головной,243,cyrillic,Georgia,20,bold+italic,14.0,False
Порт заявление житель,327,cyrillic,Georgia,20,italic,21.0,False
Тута,71,cyrillic,Georgia,20,italic,4.0,False
Покидать ботинок,259,cyrillic,Georgia,20,italic,16.0,False
Ночь,66,cyrillic,Georgia,20,italic,4.0,False
Добиться запретить бабочка успокоиться,577,cyrillic,Georgia,20,italic,38.0,False
Рай сходить дошлый горький,383,cyrillic,Georgia,20,italic,26.0,False
Волк реклама ночь палка,329,cyrillic,Georgia,20,italic,23.0,False
Неправда иной соответствие ответить выкинуть,689,cyrillic,Georgia,20,italic,44.0,False
Вытаскивать боец торопливый руководитель,619,cyrillic,Georgia,20,italic,40.0,False
Заведение слишком космос спешить виднеться,617,cyrillic,Georgia,20,italic,42.0,False
Правильный товар,242,cyrillic,Georgia,20,normal,16.0,False
Мелькнуть академик,266,cyrillic,Georgia,20,normal,18.0,False
Очутиться падаль встать угол,375,cyrillic,Georgia,20,normal,28.0,False
Мгновение разводить коммунизм уронить,539,cyrillic,Georgia,20,normal,37.0,False
Палка песенка,187,cyrillic,Georgia,20,normal,13.0,False
Трясти еврейский шлем достоинство основание,610,cyrillic,Georgia,20,normal,43.0,False
Смертельный непривычный,358,cyrillic,Georgia,20,normal,23.0,False
Рассуждение налоговый исследование избегать,606,cyrillic,Georgia,20,normal,43.0,False
Присесть господь спичка вряд валюта,483,cyrillic,Georgia,20,normal,35.0,False
Заложить райком выкинуть холодно изображать,625,cyrillic,Georgia,20,normal,43.0,False
Налоговый понятный функция,180,cyrillic,Helvetica,9,bold,26.0,False
Кидать инвалид штаб что,148,cyrillic,Helvetica,9,bold,23.0,False
Лапа дыхание,85,cyrillic,Helvetica,9,bold,12.0,False
Ботинок прежний сопровождаться поставить расстройство,348,cyrillic,Helvetica,9,bold,53.0,False
Да волк вздрогнуть палка,153,cyrillic,Helvetica,9,bold,24.0,False
Ход грудь засунуть,113,cyrillic,Helvetica,9,bold,18.0,False
Гулять невыносимый способ,172,cyrillic,Helvetica,9,bold,25.0,False
Помолчать монета приятель запустить плавно,273,cyrillic,Helvetica,9,bold,42.0,False
Отдел интеллектуальный похороны,214,cyrillic,Helvetica,9,bold,31.0,False
Умирать спорт труп палата,156,cyrillic,Helvetica,9,bold,25.0,False
Ставить мучительно,139,cyrillic,Helvetica,9,bold+italic,18.0,False
Мучительно выразить подробность отъезд голубчик,338,cyrillic,Helvetica,9,bold+italic,47.0,False
Вздрогнуть сверкать июнь,171,cyrillic,Helvetica,9,bold+italic,24.0,False
Кпсс тяжелый,92,cyrillic,Helvetica,9,bold+italic,12.0,False
Решение,54,cyrillic,Helvetica,9,bold+italic,7.0,False
Фонарик сверкающий сутки задрать налево,274,cyrillic,Helvetica,9,bold+italic,39.0,False
Рай назначить,91,cyrillic,Helvetica,9,bold+italic,13.0,False
Понятный вообще естественный лететь,266,cyrillic,Helvetica,9,bold+italic,35.0,False
Ребятишки желание,127,cyrillic,Helvetica,9,bold+italic,17.0,False
Достоинство жидкий человечек устройство,283,cyrillic,Helvetica,9,bold+italic,39.0,False
Тревога триста некоторый крыса вздрогнуть,280,cyrillic,Helvetica,9,italic,41.0,False
Торговля руководитель процесс процесс,241,cyrillic,Helvetica,9,italic,37.0,False
Тревога художественный,152,cyrillic,Helvetica,9,italic,22.0,False
Забирать каюта,102,cyrillic,Helvetica,9,italic,14.0,False
Космос аллея холодно вздрагивать,208,cyrillic,Helvetica,9,italic,32.0,False
Направо коробка заведение доставать интеллектуальный,358,cyrillic,Helvetica,9,italic,52.0,False
Военный мальчишка волк девка,184,cyrillic,Helvetica,9,italic,28.0,False
Привлекать страсть поздравлять,210,cyrillic,Helvetica,9,italic,30.0,False
Выраженный успокоиться через,190,cyrillic,Helvetica,9,italic,28.0,False
Обида поставить пламя,147,cyrillic,Helvetica,9,italic,21.0,False
Возможно,60,cyrillic,Helvetica,9,normal,8.0,False
Бочок мелькнуть мрачно господь,191,cyrillic,Helvetica,9,normal,30.0,False
Неожиданно эффект,119,cyrillic,Helvetica,9,normal,17.0,False
Кожа упор свежий инвалид четыре,199,cyrillic,Helvetica,9,normal,31.0,False
Зато естественный одиннадцать команда,239,cyrillic,Helvetica,9,normal,37.0,False
Идея поговорить покидать,153,cyrillic,Helvetica,9,normal,24.0,False
Конструкция покинуть хозяйка теория,216,cyrillic,Helvetica,9,normal,35.0,False
Избегать,52,cyrillic,Helvetica,9,normal,8.0,False
Указанный вперед зато роса хлеб,195,cyrillic,Helvetica,9,normal,31.0,False
Коробка поставить вряд лететь,179,cyrillic,Helvetica,9,normal,29.0,False
Горький космос,119,cyrillic,Helvetica,11,bold,14.0,False
Сверкать изображать разуметься выраженный парень,403,cyrillic,Helvetica,11,bold,48.0,False
Неправда боец ведь,154,cyrillic,Helvetica,11,bold,18.0,False
Привлекать страсть поздравлять,245,cyrillic,Helvetica,11,bold,30.0,False
Голубчик товар,115,cyrillic,Helvetica,11,bold,14.0,False
Сопровождаться,125,cyrillic,Helvetica,11,bold,14.0,False
Войти,44,cyrillic,Helvetica,11,bold,5.0,False
Серьезный рай помимо бабочка,241,cyrillic,Helvetica,11,bold,28.0,False
Военный мальчишка волк девка,245,cyrillic,Helvetica,11,bold,28.0,False
Ломать счастье вообще,176,cyrillic,Helvetica,11,bold,21.0,False
Бочок мелькнуть мрачно господь,255,cyrillic,Helvetica,11,bold+italic,30.0,False
Домашний,80,cyrillic,Helvetica,11,bold+italic,8.0,False
Дурацкий манера устройство,229,cyrillic,Helvetica,11,bold+italic,26.0,False
Заработать багровый скользить выраженный интеллектуальный,519,cyrillic,Helvetica,11,bold+italic,57.0,False
Житель,64,cyrillic,Helvetica,11,bold+italic,6.0,False
Сопровождаться,132,cyrillic,Helvetica,11,bold+italic,14.0,False
Заложить естественный жидкий роса,296,cyrillic,Helvetica,11,bold+italic,33.0,False
Термин аж мелькнуть кпсс эффект,269,cyrillic,Helvetica,11,bold+italic,31.0,False
Инвалид танцевать ложиться расстройство,355,cyrillic,Helvetica,11,bold+italic,39.0,False
Намерение,81,cyrillic,Helvetica,11,bold+italic,9.0,False
Назначить ложиться,154,cyrillic,Helvetica,11,italic,18.0,False
Соответствие потрясти пересечь выкинуть,335,cyrillic,Helvetica,11,italic,39.0,False
Сутки нажать бетонный смелый,239,cyrillic,Helvetica,11,italic,28.0,False
Вряд выражаться юный способ приличный,301,cyrillic,Helvetica,11,italic,37.0,False
Горький пространство ответить,248,cyrillic,Helvetica,11,italic,29.0,False
Кожа развернуться решение неожиданный вытаскивать,404,cyrillic,Helvetica,11,italic,49.0,False
Страсть разнообразный сустав самостоятельно,363,cyrillic,Helvetica,11,italic,43.0,False
Пламя приличный,124,cyrillic,Helvetica,11,italic,15.0,False
Понятный вообще естественный лететь,307,cyrillic,Helvetica,11,italic,35.0,False
Смертельный непривычный,199,cyrillic,Helvetica,11,italic,23.0,False
Потянуться легко прошептать слишком,268,cyrillic,Helvetica,11,normal,35.0,False
Одиннадцать написать возникновение триста другой,366,cyrillic,Helvetica,11,normal,48.0,False
Бровь инвалид,103,cyrillic,Helvetica,11,normal,13.0,False
Выраженный крутой инструкция,220,cyrillic,Helvetica,11,normal,28.0,False
Дьявол результат приятель зеленый,251,cyrillic,Helvetica,11,normal,33.0,False
Прежде,52,cyrillic,Helvetica,11,normal,6.0,False
Упор сверкать песенка,159,cyrillic,Helvetica,11,normal,21.0,False
Увеличиваться развитый разуметься инфекция,328,cyrillic,Helvetica,11,normal,42.0,False
Совещание падаль новый уничтожение,269,cyrillic,Helvetica,11,normal,34.0,False
Кидать дорогой,107,cyrillic,Helvetica,11,normal,14.0,False
Слишком миф коллектив,201,cyrillic,Helvetica,12,bold,21.0,False
Заплакать оборот,145,cyrillic,Helvetica,12,bold,16.0,False
Заплакать,83,cyrillic,Helvetica,12,bold,9.0,False
Заведение самостоятельно,222,cyrillic,Helvetica,12,bold,24.0,False
Налоговый понятный функция,251,cyrillic,Helvetica,12,bold,26.0,False
Похороны парень миг подробность за,311,cyrillic,Helvetica,12,bold,34.0,False
Монета рис,92,cyrillic,Helvetica,12,bold,10.0,False
Необычный постоянный запретить прощение,374,cyrillic,Helvetica,12,bold,39.0,False
Подземный строительство,219,cyrillic,Helvetica,12,bold,23.0,False
Товар художественный салон,244,cyrillic,Helvetica,12,bold,26.0,False
Танцевать кпсс тесно устройство какой,337,cyrillic,Helvetica,12,bold+italic,37.0,False
Мелочь потрясти,150,cyrillic,Helvetica,12,bold+italic,15.0,False
Тюрьма соответствие,192,cyrillic,Helvetica,12,bold+italic,19.0,False
Страсть разнообразный сустав самостоятельно,414,cyrillic,Helvetica,12,bold+italic,43.0,False
Заведение вскакивать очередной,273,cyrillic,Helvetica,12,bold+italic,30.0,False
Намерение возбуждение лиловый палка покидать,411,cyrillic,Helvetica,12,bold+italic,44.0,False
Очутиться смеяться карандаш исследование,376,cyrillic,Helvetica,12,bold+italic,40.0,False
Мелькнуть академик,174,cyrillic,Helvetica,12,bold+italic,18.0,False
Голубчик товар,131,cyrillic,Helvetica,12,bold+italic,14.0,False
Механический господь ребятишки,283,cyrillic,Helvetica,12,bold+italic,30.0,False
Неожиданный кожа тута налево правый,315,cyrillic,Helvetica,12,italic,35.0,False
Невозможно,94,cyrillic,Helvetica,12,italic,10.0,False
Добиться лететь аллея покинуть перебивать,369,cyrillic,Helvetica,12,italic,41.0,False
Место более о,116,cyrillic,Helvetica,12,italic,13.0,False
Голубчик пасть растеряться мягкий изменение,374,cyrillic,Helvetica,12,italic,43.0,False
Ставить спорт страсть,201,cyrillic,Helvetica,12,italic,21.0,False
Единый вскинуть,135,cyrillic,Helvetica,12,italic,15.0,False
Казнь спалить сохранять домашний прежде,341,cyrillic,Helvetica,12,italic,39.0,False
Слишком,72,cyrillic,Helvetica,12,italic,7.0,False
Советовать столетие сохранять пастух сынок,383,cyrillic,Helvetica,12,italic,42.0,False
Основание вздрагивать покидать,245,cyrillic,Helvetica,12,normal,30.0,False
Металл палата командующий господь написать,343,cyrillic,Helvetica,12,normal,42.0,False
